tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2018-07-02,0.0,0.23182880715721277,0.14973975188557584,0.17570550979422372,0.3420027987856348,0.4946302224027311,0.6068768171287797,0.6700737458503147,0.7302756207821901,0.7188439597517492,0.784286561339306,0.8423153050573451,0.8988349844120676,0.9618119766706011,0.980479747647981,1.0,0.08720971122331278,-1.5073916172969604,-5.729994700582941,-7.054966299179677,-7.172582938697769,-6.2911552441658465,-6.815175683285535,-3.584010840108398,-7.988827538049737,-8.202500625189458,-8.690334185062177,-9.70261366693801,-6.971796651515594,-7.237266940651965,-7.595979124012686,0,0
2018-07-03,0.0,0.15101121000957285,0.3218787747528141,0.3140996845599224,0.35123954318523654,0.47394939393262675,0.5895157999892652,0.67839266216417,0.7329698912511132,0.7843865496468199,0.784204936646221,0.8375234867428214,0.8851538901111493,0.9313521033610355,0.9819677276282637,1.0,-4.995488475104604,-2.251979801105608,-3.809312884114968,-7.9332273449920665,-9.227232352787507,-9.342100113498496,-8.481272717694798,-8.993046006364679,-5.837398373983738,-10.139267841671739,-10.347947065500197,-10.824379217038038,-11.813000195950485,-9.146006505616223,-9.405272352466953,1,0
2018-07-04,0.0,0.03682325378003422,0.15090493859980567,0.2993611155185025,0.3130252056992137,0.35736615784030984,0.47394033222838006,0.5860728464778581,0.6752664399196994,0.733379635882432,0.788056031928178,0.7944548131620144,0.8497815223950912,0.8995657835168611,0.9477825874707769,1.0,-2.900709718220784,-5.543707106335283,-2.816029707566148,-4.364376280383164,-8.464493905670379,-9.751031924342957,-9.865236846568292,-9.00937681083076,-9.518196938147428,-6.380758807588071,-10.657804559502415,-10.865279610638245,-11.338962535031005,-12.32187872760051,-9.67027478673127,1,0
2018-07-05,0.14377340869649574,0.01312548797070969,0.0,0.08806595469367509,0.2315396773931409,0.24930840157080886,0.29942587174138363,0.42908206484593314,0.5571377649224006,0.6617901382780492,0.7324960315172339,0.7995167181233397,0.8114224519873644,0.8790662796105438,0.940422316870172,1.0,1.0749438784320553,-1.287330475722015,-3.9742432942334593,-1.2012434416890594,-2.775316981341025,-6.943561208267091,-8.251476043680439,-8.367578568353483,-7.497497761154726,-8.014772325462616,-4.825203252032518,-9.173315402221572,-9.384237810592122,-9.865791340377793,-10.86503943998396,1,0
2018-07-06,0.3828718610115591,0.2169654358299573,0.05341630569213681,0.0,0.062034576372238644,0.19725844926390568,0.21088361461699232,0.2618011875627515,0.4031131677875304,0.5466001455726831,0.6664930286978239,0.7494076673697504,0.8288575768646841,0.8452519162856901,0.9260869309014206,1.0,3.359337685082009,2.762907960628569,0.361183332162196,-2.370601263226979,0.44870803032648343,-1.1516527324068493,-5.389507154213035,-6.719264329379793,-6.83730578059566,-5.952694516146028,-6.478607629748934,-3.2357723577235653,-7.656498519390165,-7.8709433581059525,-8.360538891485625,1,0
2018-07-09,0.7889851399288471,0.54626601978566,0.3206901708314441,0.10171263129173501,0.0,0.03474287405704692,0.16479740260939144,0.16738739322067522,0.21672054772132252,0.3759186372948828,0.5423642157478803,0.684059686950317,0.7834351600475253,0.8798990960800595,0.9003794027913025,1.0,3.5379205284813198,5.258282554891358,4.6508950670580695,2.2050453235893386,-0.5769283351106158,2.294178048471718,0.664415037927002,-3.651298357180721,-5.0054861800512,-5.12569631977875,-4.2248327450877365,-4.760408072394872,-1.4579945799457983,-5.959939482497778,-6.178324158053239,0,0
2018-07-10,0.7970758354755594,0.832744215938287,0.633836760925439,0.3930350257070005,0.13788560411315326,0.0,0.016020932794708655,0.1479956619537267,0.14069194515852804,0.19032776349610495,0.37273603645711983,0.5679627249357697,0.7367510381649083,0.8566034704370189,0.9741966580976578,1.0,1.6299781549319325,3.3272113782941037,5.044072310431158,4.43792091175963,1.9970486965076084,-0.779263391026197,2.086000028132151,0.4595537345661649,-3.8473767885532806,-5.1988087151888855,-5.318774216273347,-4.419743981457125,-4.954229363925677,-1.6585365853658662,-6.1513196177569895,1,0
2018-07-11,0.490019615767522,0.6605880787390646,0.7446763069785374,0.6056639296592996,0.3927569517689077,0.1452026798358386,0.0,0.005845301580107693,0.132506645375183,0.12050981281230864,0.1684536520365446,0.3572632554288854,0.5627139669269121,0.7426391585920079,0.8720414526839136,1.0,-1.0532973983829241,0.7645773819526136,2.4473583052150527,4.149599803158144,3.54860991193231,1.1285222401798967,-1.6241489623492922,1.2167161323899611,-0.39588062676486624,-4.666136724960257,-6.006060922723233,-6.125004892176433,-5.233630090080621,-5.763564216398853,-2.4959349593495883,1,0
2018-07-12,1.0,0.6220715454758068,0.5827916764087003,0.578723404255374,0.4658498947860981,0.308323591302307,0.12678446173886634,0.011725508534019505,0.0,0.07441197100768429,0.05674750781134788,0.08239420154318046,0.20885595582813463,0.34959751494707214,0.47429506663548676,0.5644406125789241,1.62312610229276,1.4163137341180132,3.279560858119046,5.004342316946397,6.749070067013041,6.133080066770269,3.6525894174688878,0.8312142837612058,3.7429845413753604,2.090138973478739,-2.286698463169079,-3.6600658341606307,-3.781978526606933,-2.8683558973819023,-3.411516651606239,1,0
2018-07-13,1.0,0.8419203747072654,0.5889372142299693,0.51413516226168,0.47915690866514515,0.382680941228958,0.25770682980453746,0.11596687855472435,0.020631203301015696,0.0,0.04367529426080546,0.02283372365345141,0.03481998095583696,0.1224250824451868,0.22234861157579236,0.3118099698896205,3.8091664582117435,2.9252094356261082,2.7157472086243972,4.602867865344762,6.3497487151013,8.116831425221815,7.492948828642154,4.980675989038019,2.123150958357245,5.07222933340834,3.398206079397581,-1.0347111817700094,-2.425675322639631,-2.5491500658813004,-1.6238213138071056,0,1
2018-07-16,1.0,0.8874534326769586,0.7577346106084789,0.5614489089941822,0.47985630654605466,0.43268139081070184,0.34412301376111754,0.23478579031399813,0.11240908284548662,0.02624534326767261,0.0,0.026694163562201573,0.0030560445408727016,0.006859651790473187,0.07330317544792543,0.15112593134646546,2.3239417523117645,4.877845409822412,3.9847883597883715,3.773169792640685,5.679717694505126,7.444582069790284,9.2298562765049,8.599551027456398,6.061415220293731,3.1744729718644837,6.1539110742267145,4.4626543380765105,-0.015898251192369983,-1.4211818799310216,-1.5459277523384496,0,1
2018-07-17,0.7677850895009005,1.0,0.9802222402758594,0.8807647520784698,0.6849080618517833,0.5933869526362558,0.5360305467544003,0.43083651528691286,0.29960612981166224,0.1510981124921733,0.043412432883543205,0.006214964660023904,0.032804847818236046,0.0,0.0006607631272276101,0.07791724212635048,-0.6104499390888751,0.6630148873281616,3.175463464798911,2.2969025573192248,2.0887189923546545,3.9643197221755244,5.700536738848783,7.456832293641713,6.836758187992875,4.339821516407838,1.4997402455363185,4.430815973443236,2.7670117933669136,-1.6388447270800244,-3.021317728198958,0,1
2018-07-18,0.6427005452807524,0.754904716397732,0.9759401877564179,1.0,0.929439541289538,0.747784211216601,0.6577339126104832,0.5985159368148542,0.4868988950724589,0.3448535611894444,0.18170064237858277,0.060767890269297076,0.015969246336316766,0.041526464990411044,0.0021249086513950846,0.0,-2.2844119361848714,-1.2784642364690235,-0.013558586652906435,2.482003390866905,1.6093474426807974,1.402563115340194,3.265557609365377,4.9901052122040435,6.734596401846837,6.118689921142018,3.638535591314751,0.817542996199383,3.7289184589200053,2.076296993521942,-2.2999470058293614,0,0
2018-07-19,0.8242901095091333,0.7373761135081751,0.7907791101013512,0.9691467695107979,1.0,0.9425690803252285,0.7744834728101678,0.6866762825076144,0.6265256893587952,0.5134301933278761,0.36808730118085486,0.19959060453928837,0.07229261616745625,0.022007069500251525,0.04416064644861698,0.0,-0.1993453928316402,-1.8193141463931695,-0.8085784280913999,0.46234780486484883,2.969787931849144,2.092978395061751,1.8852098344425583,3.757071640620624,5.489827588661567,7.242622049181513,6.623784032694435,4.13182488932613,1.2974051896207595,4.222637953103692,2.5621504900060765,0,1
2018-07-20,0.8448898386265119,0.8399159973473158,0.7735981136246619,0.8093821383834109,0.9662515658389853,1.0,0.9494984052128215,0.787552501657987,0.6995431434677242,0.6373148625745944,0.5204848574165885,0.36910507700250483,0.19221133298947543,0.0564175710812273,0.0,0.019404889101782556,0.500379691907149,-0.17510068289264824,-1.7954629776859021,-0.7844817199694654,0.4867532608401115,2.9948025236943954,2.1177799823633325,1.909960948242695,3.782277488377317,5.51545437719787,7.268674646480733,6.649686294825319,4.157121776403638,1.3220135072321115,4.247956901523353,0,1
2018-07-23,0.3646898736294985,0.6476348751352404,0.7382022597231616,0.728677069275204,0.7852972997089324,0.9505671615155132,1.0,0.9632934405567979,0.8101009650358961,0.7261474285331466,0.6658619161714397,0.5473340992152181,0.39068295323802105,0.20519312490939196,0.061132984596828706,0.0,-1.1984614346447153,-0.7281948361900548,-1.3954177498215259,-2.9959718026183246,-1.9973493621065819,-0.7416546899150944,1.7357347341504958,0.8694334215167743,0.6641548869699365,2.51358315129111,4.22557268753827,5.95736058242029,5.345939100903707,2.8838451268357934,0.08339485412736103,0,1
2018-07-24,1.0,0.609162543522085,0.6559770325575736,0.6767454645410325,0.6480410481950208,0.6776739356178274,0.8014607712243776,0.8379329301814348,0.8047278724574051,0.672845886017923,0.5978876172389339,0.5426546942765266,0.4367375706573087,0.296819288463071,0.13067741738438407,0.0,0.5761472346281771,0.6005803360550566,1.0794098502928895,0.40003771399323984,-1.229660253352427,-0.21285425507705513,1.0657049109200845,3.5882042302454176,2.706128747795411,2.4971123700566533,4.380216210160737,6.123378749697439,7.886700149078751,7.264145513152598,4.757220153186692,0,1
2018-07-25,0.9397841317932142,1.0,0.6835195354415111,0.6968377201288555,0.7021018746449943,0.6613015211764991,0.6861525144047356,0.8207725809505915,0.8607586946916793,0.8211702329103823,0.6651116351930749,0.5740705674431088,0.5056588932748657,0.3760380880244768,0.20446885059645745,0.0,1.603671780021032,0.36160997395866534,0.38599095755447177,0.8637990887394142,0.18587610953220146,-1.4403455769332774,-0.42570851015408806,0.8501233831385457,3.367242002279114,2.487048059964736,2.2784775314889094,4.157564554976734,5.8970087842936225,7.656568872935687,7.0353421976630415,0,1
2018-07-26,0.1811715281424547,0.7024872296749527,0.9437310036441678,0.6401075730814672,0.6886109387184665,0.7171273531611198,0.6736616449224796,0.7204691204787471,0.9301517586714411,1.0,0.9477816306957456,0.7137325419181273,0.5762100441529855,0.47179161921136614,0.26994584215186435,0.0,-1.3120472229675273,0.48492630486154376,-0.7434593121314781,-0.7193467845333701,-0.2467997396398358,-0.9172581926915613,-2.5255737531139077,-1.5221087297018654,-0.26032486373618324,2.229078073320556,1.358575837742526,1.152301853583415,3.0106984820478244,4.730989905892735,6.471175695821452,0,1
2018-07-27,0.398423704724544,0.11985873637969234,0.5443386881432759,0.83190490546553,0.49923769326852213,0.5636045192872163,0.6047079669974142,0.5523924372281456,0.6167697910236151,0.9004091476806289,1.0,0.9337611438909296,0.6159113723177112,0.42711941574945966,0.2821970512654013,0.0,-0.7058254124037044,-0.9176281191306535,0.8865272446623829,-0.3467677735350172,-0.3225588771172183,0.15187676285528529,-0.5212612636881553,-2.1360046642285524,-1.1285291637103567,0.138297583859881,2.637649740126191,1.763668430335108,1.5565700456520615,3.422393995406936,5.149560785318696,0,1
2018-07-30,0.0,0.4685797312023026,0.577309601646653,0.7308390846349595,0.8383581547402617,0.8024377446824932,0.839465172193057,0.866146022520851,0.8680093097092306,0.8936675142268284,0.9685962421159992,1.0,0.9913660621978287,0.92183418954211,0.8815272228275592,0.8507385882067605,-2.230771322150016,-3.3072962181202037,-3.51354977193451,-1.756662614230875,-2.9576457571546144,-2.9340711249072116,-2.4720655239748313,-3.127567582128943,-4.700005300259713,-3.7189252868177536,-2.4852889334815442,-0.05141888323743071,-0.9025022045855202,-1.104174687860937,0.7127653615638829,0,1
2018-07-31,0.22593206894064438,0.0,0.32780462008123684,0.4457705343622269,0.6189226220523869,0.7509194490516685,0.7261879007029294,0.7784187880099228,0.8177928415182414,0.8273551116559371,0.8635303784218663,0.9574769837264293,1.0,0.994261813761367,0.9144571845227998,0.8687681786495628,-1.6410311958405477,-1.247926918789588,-2.335273793038528,-2.5436007512744663,-0.7690521398226902,-1.9821084020347324,-1.9582967811593188,-1.4916467780429543,-2.153738399579741,-3.7419833571844974,-2.7510408439202605,-1.5050031184749013,0.9533338892131704,0.09369488536157267,-0.11000495022274182,0,1
2018-08-01,0.0,0.25892347873075966,0.23670859475849118,0.4434346011828529,0.540992464951551,0.6674972231394807,0.7680860462224018,0.7684961424154355,0.8141454774699171,0.8498544024496197,0.8647020776647762,0.8958001861247609,0.964546245984812,0.9987370109402126,1.0,0.9505587493620845,-0.593706984051956,-3.1981152512998268,-2.8112340610641384,-3.8813675535418923,-4.086396565602357,-2.3399401696559186,-3.533792991782825,-3.5103583237735436,-3.051095682360605,-3.702705979014853,-5.265808024593211,-4.290552751710197,-3.0642405835615505,-0.6448205897884862,-1.490850970017621,0,1
2018-08-02,0.0,0.24660673649553844,0.4277959791912105,0.47171607946937555,0.5980019689805032,0.6695394414766105,0.7508501891742911,0.8169655105630992,0.8301422579436157,0.8640790174464412,0.8914229038500776,0.9066563375887255,0.9294581082641264,0.971597341184667,0.9948795747862844,1.0,-4.212323109960914,-3.24939864573629,-5.784228769497391,-5.407683314754896,-6.449227625334419,-6.648779178964304,-4.9489802887701995,-6.110938701712254,-6.088130103245836,-5.641136906053368,-6.275339089207055,-7.796682037419833,-6.847481224648244,-5.653930634270655,-3.2991467244781636,0,1
2018-08-03,0.0,0.16228059615245863,0.3390075361760527,0.4827486576939059,0.5411407796210359,0.6421881395516703,0.7062748726485978,0.7740591818553961,0.8301832277947672,0.8494064960392809,0.8809993367814872,0.9070377771892429,0.9238696198944658,0.9451623665862999,0.9793465437122237,1.0,-5.02839399110414,-6.531853972798851,-5.592247048845255,-8.065695407279028,-7.698268127565855,-8.714591091811064,-8.90931043734906,-7.250672749873644,-8.384493948430105,-8.36223766785883,-7.92606856151008,-8.544913325161962,-10.029416441405626,-9.103200846062187,-7.938552485288907,0,1
2018-08-06,0.0,0.08254369340914164,0.20965447942872628,0.35788143764340496,0.4876018219902362,0.5527146989393797,0.6482409434831516,0.713369019516578,0.7801605508823671,0.8364132061043208,0.8609498247427575,0.8947848669895606,0.9231689944526983,0.943052514419346,0.9661838318685717,1.0,-3.759484939066471,-6.330601169328909,-7.81344639612358,-6.886722932106082,-9.326256499133468,-8.963867214050747,-9.96625482314033,-10.158304266165818,-8.522409059242985,-9.640683820652274,-9.618732708010002,-9.18854415274465,-9.798903600339436,-11.263051889542597,-10.349536138368665,1,0
2018-08-07,0.1894139293406142,0.0,0.0076830549652164935,0.1076578568270579,0.2548187873514987,0.396666238773741,0.4744150602004537,0.5879248620045415,0.6687554179959091,0.752110225214288,0.8236082783015557,0.85783971131494,0.9027092204339713,0.9408753873959155,0.9686126285461586,1.0,1.0736535147793047,-1.373879052655791,-4.008728005147288,-5.528329937778764,-4.578634891061029,-7.078639514731377,-6.707267339115308,-7.734502090587647,-7.93131204722296,-6.254866337918519,-7.40086084762458,-7.378365611714699,-6.937513560425257,-7.5630025726331045,-9.063444108761331,0,1
2018-08-08,0.0,0.12137664766386375,0.028313174272813345,0.037945283986394636,0.12504449069467202,0.2599262007460225,0.39591331963062537,0.4760956776159084,0.5903404082754372,0.6746418122040068,0.7615819766756381,0.8372294111141507,0.8764956878249767,0.9257684070823249,0.9681818638836054,1.0,0.9765858320392118,-0.4079588801013223,-2.819613704299828,-5.415839091392272,-6.913165574582891,-5.977391860513615,-8.440749566724426,-8.07482123922676,-9.08699802368883,-9.280922994365415,-7.62905186662477,-8.75824754091724,-8.736082056818939,-8.30169234107181,-8.918012472556313,0,0
